bin,site_value
121-135,615.767
121-135,611.236
121-135,608.399
121-135,606.24
121-135,606.683
121-135,609.663
121-135,605.374
136-150,687.175
136-150,675.102
136-150,672.788
136-150,670.123
136-150,673.769
136-150,604.576
136-150,613.79
136-150,612.984
136-150,610.884
136-150,588.712
136-150,589.628
136-150,590.653
136-150,582.049
136-150,485.234
136-150,481.152
136-150,442.365
136-150,478.192
136-150,484.229
136-150,441.888
136-150,442.559
136-150,442.127
136-150,441.717
136-150,436.888
136-150,437.437
136-150,438.777
136-150,435.095
136-150,518.835
136-150,511.034
136-150,580.381
136-150,518.525
136-150,517.398
136-150,557.565
136-150,561.408
136-150,557.819
136-150,555.302
136-150,560.762
136-150,563.916
136-150,561.419
136-150,559.878
136-150,558.855
136-150,546.055
136-150,608.638
136-150,548.399
136-150,549.257
136-150,606.296
136-150,611.598
136-150,606.727
136-150,606.298
136-150,613.157
136-150,610.138
136-150,609.524
136-150,607.739
136-150,596.797
136-150,589.067
136-150,623.255
136-150,599.475
136-150,604.23
136-150,602.069
136-150,603.527
136-150,603.439
136-150,607.488
136-150,587.883
136-150,591.292
136-150,586.87
136-150,584.236
136-150,626.874
136-150,612.716
136-150,615.362
136-150,621.08
136-150,635.219
136-150,639.627
136-150,642.746
136-150,640.885
136-150,638.652
136-150,623.742
136-150,626.148
136-150,625.867
136-150,630.209
136-150,717.488
136-150,704.98
136-150,692.308
136-150,708.047
136-150,714.604
136-150,635.806
136-150,632.372
136-150,629.262
136-150,623.817
136-150,632.136
136-150,624.439
136-150,630.469
136-150,626.371
136-150,544.425
136-150,540.523
136-150,626.93
136-150,546.015
136-150,549.844
136-150,600.812
136-150,605.05
136-150,600.965
136-150,606.746
136-150,608.683
136-150,611.724
136-150,611.506
136-150,609.477
136-150,628.4
136-150,622.263
136-150,647.251
136-150,622.683
136-150,625.256
136-150,637.216
136-150,642.226
136-150,639.07
136-150,640.635
136-150,633.338
136-150,632.819
136-150,640.136
136-150,629.214
136-150,627.307
136-150,617.77
136-150,634.374
136-150,616.658
136-150,620.064
136-150,635.116
136-150,635.915
136-150,636.851
136-150,635.392
136-150,629.71
136-150,622.313
136-150,624.53
136-150,619.514
136-150,603.151
136-150,594.073
136-150,620.495
136-150,598.577
136-150,600.528
136-150,607.614
136-150,607.507
136-150,609.756
136-150,606.434
136-150,597.707
136-150,598.541
136-150,598.771
136-150,590.412
136-150,611.453
136-150,605.335
136-150,637.165
136-150,606.976
136-150,613.255
136-150,620.431
136-150,627.681
136-150,620.997
136-150,619.308
136-150,613.767
136-150,618.946
136-150,615.7
136-150,612.712
136-150,616.101
136-150,607.505
136-150,643.712
136-150,607.662
136-150,612.49
136-150,634.351
136-150,631.432
136-150,632.217
136-150,629.878
136-150,623.741
136-150,622.559
136-150,620.021
136-150,620.139
136-150,628.588
136-150,614.169
136-150,643.623
136-150,617.551
136-150,627.604
136-150,652.38
136-150,645.634
136-150,647.35
136-150,647.103
136-150,641.654
136-150,633.069
136-150,640.188
136-150,635.425
136-150,626.584
136-150,615.936
136-150,640.795
136-150,622.774
136-150,618.907
136-150,652.112
136-150,653.752
136-150,649.912
136-150,650.094
136-150,637.896
136-150,637.88
136-150,643.296
136-150,631.869
151-165,665.441
151-165,654.322
151-165,659.384
151-165,660.677
151-165,659.46
151-165,624.409
151-165,626.19
151-165,619.309
151-165,619.447
151-165,604.479
151-165,601.797
151-165,605.933
151-165,598.453
151-165,650.232
151-165,640.436
151-165,647.762
151-165,642.473
151-165,646.479
151-165,624.065
151-165,629.653
151-165,624.633
151-165,622.394
151-165,605.474
151-165,603.733
151-165,608.613
151-165,600.057
151-165,633.705
151-165,626.663
151-165,639.932
151-165,630.901
151-165,636.675
151-165,619.32
151-165,627.846
151-165,617.268
151-165,620.775
151-165,602.49
151-165,600.063
151-165,602.644
151-165,595.586
151-165,628.116
151-165,619.224
151-165,637.382
151-165,619.84
151-165,628.834
151-165,616.736
151-165,622.683
151-165,615.654
151-165,619.744
151-165,607.437
151-165,599.23
151-165,601.027
151-165,595.473
151-165,614.908
151-165,606.908
151-165,629.787
151-165,609.142
151-165,614.974
151-165,610.635
151-165,610.811
151-165,611.866
151-165,609.456
151-165,601.696
151-165,596.738
151-165,596.835
151-165,596.586
151-165,615.738
151-165,598.706
151-165,620.543
151-165,610.4
151-165,608.094
151-165,619.337
151-165,618.67
151-165,623.088
151-165,620.418
151-165,609.262
151-165,608.046
151-165,607.01
151-165,604.471
151-165,602.914
151-165,596.114
151-165,622.251
151-165,606.552
151-165,607.154
151-165,618.951
151-165,623.261
151-165,618.218
151-165,620.38
151-165,609.312
151-165,608.546
151-165,607.732
151-165,603.242
151-165,610.556
151-165,594.706
151-165,614.508
151-165,602.577
151-165,604.1
151-165,618.496
151-165,618.431
151-165,622.729
151-165,621.226
151-165,612.797
151-165,601.888
151-165,609.597
151-165,605.36
151-165,617.332
151-165,605.358
151-165,625.36
151-165,612.725
151-165,616.107
151-165,629.445
151-165,632.229
151-165,629.381
151-165,628.985
151-165,615.255
151-165,620.62
151-165,618.374
151-165,615.051
151-165,617.564
151-165,603.959
151-165,627.844
151-165,610.061
151-165,614.716
151-165,630.861
151-165,631.329
151-165,626.4
151-165,632.031
151-165,617.963
151-165,613.288
151-165,620.948
151-165,615.048
151-165,614.136
151-165,595.213
151-165,621.918
151-165,599.779
151-165,604.126
151-165,623.492
151-165,624.722
151-165,623.066
151-165,620.452
151-165,612.898
151-165,606.558
151-165,610.624
151-165,613.088
151-165,613.275
151-165,598.642
151-165,625.742
151-165,608.107
151-165,610.442
151-165,624.578
151-165,626.38
151-165,623.472
151-165,624.227
151-165,613.867
151-165,614.1
151-165,612.83
151-165,610.808
151-165,663.055
151-165,648.149
151-165,641.378
151-165,655.07
151-165,658.633
151-165,653.568
151-165,659.179
151-165,656.59
151-165,655.134
151-165,634.103
151-165,636.646
151-165,637.749
151-165,634.043
151-165,663.47
151-165,646.69
151-165,640.617
151-165,657.753
151-165,659.05
151-165,658.448
151-165,657.462
151-165,656.601
151-165,658.098
151-165,636.543
151-165,639.578
151-165,638.652
151-165,634.741
151-165,664.398
151-165,647.602
151-165,650.0
151-165,657.861
151-165,653.122
151-165,658.188
151-165,660.543
151-165,654.621
151-165,659.074
151-165,643.571
151-165,643.03
151-165,637.853
151-165,634.884
166-180,660.737
166-180,651.091
166-180,653.738
166-180,657.224
166-180,655.552
166-180,657.047
166-180,659.239
166-180,660.545
166-180,651.867
166-180,640.297
166-180,635.932
166-180,642.349
166-180,633.269
166-180,611.212
166-180,601.331
166-180,624.526
166-180,600.098
166-180,609.368
166-180,621.565
166-180,625.057
166-180,623.402
166-180,628.471
166-180,612.664
166-180,608.401
166-180,610.672
166-180,611.677
166-180,617.704
166-180,601.806
166-180,636.053
166-180,607.04
166-180,610.891
166-180,621.259
166-180,626.724
166-180,621.29
166-180,619.536
166-180,606.094
166-180,606.861
166-180,606.671
166-180,605.713
166-180,625.932
166-180,617.166
166-180,644.389
166-180,617.99
166-180,628.631
166-180,637.909
166-180,639.093
166-180,634.56
166-180,637.318
166-180,622.778
166-180,625.273
166-180,625.166
166-180,619.388
166-180,639.267
166-180,619.295
166-180,656.806
166-180,622.86
166-180,626.693
166-180,643.255
166-180,651.803
166-180,645.086
166-180,647.937
166-180,641.146
166-180,637.77
166-180,641.791
166-180,634.614
166-180,634.146
166-180,625.807
166-180,661.527
166-180,625.388
166-180,640.332
166-180,663.62
166-180,667.202
166-180,662.316
166-180,669.049
166-180,649.509
166-180,652.151
166-180,651.843
166-180,648.625
166-180,644.13
166-180,627.252
166-180,661.389
166-180,630.843
166-180,637.713
166-180,665.829
166-180,675.198
166-180,671.581
166-180,669.112
166-180,657.44
166-180,654.643
166-180,655.87
166-180,647.926
166-180,682.756
166-180,660.738
166-180,677.584
166-180,665.49
166-180,673.748
166-180,637.95
166-180,640.935
166-180,634.667
166-180,637.544
166-180,612.462
166-180,607.244
166-180,611.615
166-180,607.86
166-180,661.906
166-180,650.097
166-180,659.704
166-180,654.094
166-180,652.622
166-180,636.177
166-180,634.898
166-180,634.873
166-180,635.836
166-180,614.357
166-180,609.263
166-180,611.163
166-180,611.178
166-180,643.544
166-180,640.849
166-180,648.397
166-180,632.064
166-180,643.047
166-180,628.981
166-180,633.803
166-180,635.101
166-180,631.113
166-180,612.042
166-180,610.06
166-180,607.602
166-180,605.077
166-180,642.876
166-180,631.443
166-180,649.938
166-180,623.835
166-180,639.413
166-180,628.811
166-180,630.552
166-180,631.006
166-180,628.401
166-180,605.729
166-180,607.822
166-180,610.313
166-180,604.922
166-180,632.778
166-180,610.747
166-180,636.233
166-180,616.953
166-180,615.763
166-180,625.675
166-180,631.591
166-180,622.896
166-180,622.733
166-180,605.794
166-180,603.598
166-180,604.333
166-180,602.666
166-180,706.533
166-180,690.621
166-180,673.104
166-180,687.996
166-180,695.214
166-180,674.004
166-180,678.029
166-180,677.331
166-180,676.697
166-180,656.991
166-180,654.715
166-180,658.253
166-180,650.959
166-180,651.114
166-180,635.725
166-180,661.576
166-180,642.077
166-180,646.2
166-180,670.452
166-180,679.504
166-180,669.436
166-180,675.252
166-180,656.038
166-180,651.629
166-180,656.662
166-180,655.576
166-180,648.276
166-180,644.554
166-180,652.122
166-180,641.655
166-180,648.052
166-180,631.918
166-180,635.707
166-180,629.364
166-180,633.925
166-180,608.49
166-180,607.763
166-180,609.598
166-180,608.942
181-195,675.369
181-195,662.773
181-195,668.693
181-195,665.109
181-195,673.682
181-195,682.678
181-195,680.055
181-195,673.853
181-195,686.181
181-195,657.347
181-195,657.583
181-195,659.37
181-195,654.329
181-195,707.271
181-195,692.303
181-195,688.01
181-195,688.11
181-195,697.307
181-195,655.208
181-195,665.88
181-195,659.32
181-195,654.495
181-195,648.461
181-195,643.285
181-195,647.974
181-195,638.993
181-195,643.746
181-195,632.868
181-195,658.102
181-195,625.432
181-195,640.447
181-195,646.616
181-195,652.583
181-195,650.749
181-195,647.295
181-195,636.329
181-195,636.59
181-195,634.467
181-195,634.107
181-195,681.724
181-195,661.47
181-195,673.308
181-195,660.448
181-195,661.372
181-195,655.578
181-195,658.082
181-195,660.371
181-195,655.405
181-195,643.641
181-195,644.04
181-195,642.016
181-195,637.668
181-195,620.577
181-195,606.535
181-195,621.374
181-195,609.363
181-195,614.284
181-195,624.069
181-195,626.111
181-195,622.045
181-195,624.162
181-195,612.305
181-195,606.824
181-195,608.599
181-195,604.329
181-195,632.079
181-195,614.945
181-195,625.749
181-195,616.707
181-195,624.203
181-195,627.843
181-195,630.514
181-195,627.885
181-195,629.795
181-195,613.935
181-195,611.239
181-195,614.361
181-195,605.963
181-195,606.303
181-195,592.652
181-195,614.856
181-195,598.394
181-195,605.645
181-195,616.277
181-195,622.436
181-195,616.49
181-195,624.867
181-195,597.208
181-195,601.672
181-195,602.721
181-195,599.257
181-195,614.89
181-195,592.214
181-195,622.233
181-195,601.385
181-195,606.501
181-195,622.514
181-195,624.336
181-195,621.983
181-195,618.614
181-195,596.454
181-195,593.427
181-195,602.965
181-195,594.444
181-195,624.334
181-195,608.725
181-195,643.749
181-195,616.637
181-195,624.925
181-195,633.049
181-195,639.133
181-195,634.168
181-195,635.527
181-195,619.192
181-195,620.268
181-195,617.141
181-195,612.073
181-195,641.224
181-195,618.408
181-195,657.278
181-195,626.806
181-195,630.471
181-195,645.759
181-195,652.112
181-195,642.981
181-195,650.099
181-195,629.132
181-195,635.741
181-195,635.663
181-195,631.373
181-195,642.426
181-195,628.287
181-195,670.118
181-195,626.537
181-195,640.133
181-195,665.076
181-195,673.423
181-195,664.67
181-195,667.979
181-195,653.227
181-195,651.113
181-195,650.867
181-195,644.805
181-195,649.192
181-195,628.186
181-195,667.528
181-195,640.729
181-195,637.556
181-195,677.782
181-195,681.966
181-195,674.835
181-195,680.827
181-195,664.526
181-195,656.7
181-195,658.93
181-195,655.46
181-195,620.386
181-195,597.223
181-195,619.974
181-195,611.368
181-195,608.098
181-195,622.621
181-195,625.281
181-195,616.798
181-195,623.806
181-195,602.77
181-195,603.505
181-195,603.866
181-195,603.476
181-195,683.334
181-195,662.443
181-195,670.46
181-195,662.07
181-195,663.819
181-195,632.378
181-195,640.702
181-195,633.283
181-195,638.3
181-195,605.434
181-195,605.086
181-195,605.046
181-195,599.154
181-195,664.248
181-195,641.836
181-195,659.62
181-195,650.637
181-195,648.91
181-195,634.554
181-195,643.75
181-195,631.909
181-195,637.122
181-195,605.469
181-195,605.6
181-195,608.247
181-195,601.423
196-210,648.585
196-210,626.489
196-210,651.484
196-210,639.245
196-210,640.952
196-210,634.656
196-210,638.223
196-210,627.442
196-210,633.036
196-210,604.157
196-210,605.747
196-210,606.808
196-210,599.069
196-210,635.929
196-210,622.381
196-210,641.36
196-210,627.682
196-210,627.171
196-210,628.348
196-210,636.02
196-210,625.944
196-210,627.086
196-210,603.833
196-210,603.768
196-210,601.323
196-210,599.698
196-210,624.504
196-210,608.566
196-210,631.659
196-210,609.025
196-210,614.276
196-210,625.084
196-210,627.832
196-210,623.536
196-210,621.384
196-210,604.486
196-210,604.293
196-210,603.347
196-210,592.911
196-210,618.967
196-210,598.897
196-210,629.286
196-210,612.004
196-210,607.442
196-210,634.047
196-210,643.85
196-210,639.016
196-210,636.25
196-210,621.253
196-210,615.45
196-210,613.183
196-210,611.59
196-210,594.224
196-210,582.398
196-210,615.05
196-210,584.524
196-210,588.199
196-210,614.773
196-210,615.885
196-210,610.679
196-210,610.966
196-210,586.785
196-210,589.109
196-210,587.674
196-210,581.69
196-210,620.104
196-210,614.304
196-210,639.546
196-210,608.379
196-210,615.222
196-210,638.006
196-210,641.886
196-210,633.446
196-210,630.624
196-210,613.248
196-210,606.853
196-210,607.356
196-210,605.781
196-210,641.051
196-210,629.6
196-210,655.789
196-210,624.679
196-210,636.072
196-210,648.556
196-210,655.063
196-210,648.332
196-210,646.783
196-210,633.002
196-210,632.49
196-210,632.854
196-210,631.609
196-210,652.492
196-210,632.219
196-210,671.727
196-210,637.039
196-210,643.817
196-210,665.224
196-210,675.72
196-210,671.897
196-210,665.549
196-210,651.043
196-210,659.517
196-210,652.586
196-210,650.875
196-210,658.543
196-210,649.083
196-210,686.738
196-210,644.719
196-210,650.94
196-210,690.8
196-210,698.431
196-210,694.02
196-210,690.196
196-210,677.405
196-210,671.608
196-210,672.37
196-210,675.377
196-210,659.435
196-210,650.68
196-210,680.185
196-210,649.264
196-210,659.408
196-210,697.884
196-210,709.8
196-210,700.985
196-210,698.67
196-210,690.835
196-210,682.766
196-210,678.111
196-210,673.591
196-210,671.388
196-210,645.161
196-210,672.043
196-210,652.265
196-210,654.437
196-210,695.649
196-210,707.142
196-210,701.583
196-210,695.81
196-210,683.59
196-210,681.542
196-210,678.68
196-210,673.058
196-210,718.857
196-210,688.729
196-210,710.326
196-210,696.678
196-210,694.097
196-210,639.092
196-210,642.135
196-210,637.09
196-210,643.228
196-210,614.509
196-210,610.911
196-210,609.857
196-210,605.157
196-210,692.707
196-210,662.28
196-210,684.413
196-210,673.659
196-210,675.839
196-210,646.51
196-210,656.042
196-210,653.49
196-210,649.648
196-210,617.497
196-210,617.298
196-210,611.033
196-210,609.961
196-210,655.497
196-210,643.722
196-210,662.805
196-210,643.209
196-210,649.181
196-210,642.339
196-210,649.013
196-210,646.33
196-210,646.117
196-210,615.375
196-210,617.635
196-210,613.276
196-210,609.229
196-210,637.026
196-210,628.845
196-210,645.431
196-210,628.178
196-210,630.986
196-210,636.452
196-210,648.793
196-210,637.849
196-210,641.493
196-210,615.026
196-210,609.913
196-210,611.5
196-210,605.504
211-225,608.91
211-225,602.056
211-225,627.73
211-225,600.386
211-225,602.714
211-225,623.55
211-225,631.476
211-225,626.753
211-225,624.326
211-225,607.105
211-225,603.307
211-225,604.325
211-225,601.766
211-225,596.374
211-225,584.416
211-225,622.455
211-225,585.045
211-225,591.441
211-225,621.315
211-225,624.611
211-225,615.462
211-225,620.273
211-225,604.473
211-225,603.161
211-225,604.008
211-225,599.526
211-225,567.145
211-225,560.074
211-225,603.564
211-225,562.635
211-225,561.311
211-225,605.934
211-225,610.413
211-225,608.139
211-225,599.936
211-225,593.301
211-225,592.559
211-225,595.255
211-225,590.198
211-225,540.358
211-225,530.054
211-225,587.192
211-225,535.541
211-225,534.169
211-225,582.302
211-225,593.32
211-225,586.965
211-225,583.107
211-225,583.139
211-225,579.9
211-225,582.852
211-225,579.666
211-225,615.6
211-225,598.229
211-225,627.202
211-225,609.832
211-225,605.416
211-225,638.357
211-225,641.817
211-225,634.796
211-225,632.73
211-225,618.008
211-225,615.957
211-225,614.848
211-225,612.863
211-225,613.1
211-225,606.151
211-225,637.251
211-225,606.874
211-225,610.227
211-225,637.013
211-225,640.698
211-225,635.981
211-225,632.201
211-225,608.751
211-225,609.94
211-225,609.423
211-225,606.774
211-225,636.718
211-225,627.271
211-225,654.711
211-225,621.041
211-225,633.31
211-225,650.042
211-225,651.809
211-225,656.456
211-225,651.9
211-225,633.0
211-225,630.407
211-225,634.359
211-225,629.945
211-225,651.194
211-225,639.928
211-225,679.816
211-225,641.218
211-225,650.344
211-225,687.355
211-225,690.017
211-225,681.475
211-225,682.143
211-225,669.854
211-225,662.274
211-225,666.177
211-225,662.429
211-225,659.982
211-225,644.337
211-225,690.378
211-225,648.748
211-225,654.727
211-225,696.009
211-225,701.463
211-225,697.671
211-225,695.261
211-225,679.373
211-225,673.873
211-225,676.015
211-225,679.125
211-225,662.838
211-225,651.083
211-225,692.61
211-225,656.047
211-225,660.135
211-225,707.103
211-225,711.897
211-225,701.618
211-225,707.01
211-225,689.578
211-225,690.784
211-225,688.227
211-225,682.308
211-225,672.922
211-225,653.544
211-225,687.581
211-225,659.612
211-225,658.625
211-225,710.703
211-225,715.927
211-225,710.203
211-225,710.615
211-225,697.764
211-225,686.164
211-225,685.857
211-225,689.244
211-225,624.647
211-225,602.587
211-225,629.218
211-225,612.495
211-225,615.161
211-225,632.641
211-225,642.239
211-225,630.946
211-225,632.889
211-225,610.216
211-225,615.169
211-225,610.622
211-225,611.033
211-225,689.221
211-225,658.268
211-225,681.335
211-225,672.407
211-225,664.482
211-225,651.653
211-225,654.461
211-225,646.966
211-225,647.05
211-225,613.266
211-225,612.299
211-225,611.706
211-225,608.954
211-225,669.171
211-225,646.557
211-225,668.673
211-225,647.932
211-225,658.992
211-225,648.734
211-225,660.848
211-225,646.906
211-225,641.06
211-225,616.618
211-225,613.811
211-225,614.699
211-225,611.906
211-225,654.949
211-225,641.626
211-225,660.64
211-225,636.64
211-225,648.42
211-225,646.829
211-225,657.734
211-225,644.959
211-225,647.325
211-225,618.54
211-225,620.012
211-225,610.952
211-225,610.865
226-240,643.55
226-240,621.936
226-240,649.567
226-240,630.66
226-240,624.198
226-240,640.735
226-240,645.403
226-240,637.494
226-240,640.484
226-240,612.623
226-240,607.02
226-240,610.863
226-240,608.821
226-240,732.892
226-240,701.992
226-240,704.491
226-240,719.182
226-240,711.677
226-240,712.289
226-240,724.973
226-240,710.089
226-240,713.364
226-240,689.38
226-240,680.376
226-240,682.471
226-240,682.035
226-240,690.809
226-240,667.541
226-240,692.406
226-240,680.081
226-240,679.89
226-240,715.299
226-240,720.549
226-240,712.012
226-240,714.289
226-240,690.156
226-240,687.527
226-240,690.233
226-240,690.048
226-240,651.67
226-240,643.309
226-240,663.078
226-240,637.42
226-240,651.184
226-240,644.714
226-240,653.127
226-240,640.094
226-240,640.812
226-240,611.05
226-240,611.84
226-240,608.397
226-240,612.376
226-240,715.702
226-240,687.015
226-240,699.28
226-240,697.679
226-240,703.427
226-240,723.925
226-240,727.097
226-240,717.452
226-240,719.588
226-240,691.091
226-240,688.022
226-240,689.273
226-240,688.942
226-240,730.586
226-240,697.21
226-240,715.46
226-240,709.011
226-240,711.424
226-240,679.343
226-240,689.986
226-240,678.808
226-240,681.609
226-240,665.766
226-240,663.607
226-240,662.043
226-240,658.834
226-240,676.363
226-240,659.067
226-240,686.97
226-240,659.189
226-240,662.768
226-240,678.192
226-240,687.676
226-240,680.336
226-240,673.788
226-240,661.065
226-240,656.575
226-240,658.117
226-240,657.186
226-240,702.512
226-240,678.326
226-240,703.03
226-240,684.871
226-240,686.847
226-240,685.27
226-240,686.234
226-240,679.66
226-240,680.816
226-240,664.816
226-240,662.568
226-240,662.457
226-240,659.355
226-240,603.094
226-240,588.057
226-240,620.667
226-240,591.872
226-240,593.003
226-240,618.12
226-240,626.171
226-240,621.633
226-240,613.826
226-240,602.982
226-240,602.156
226-240,600.919
226-240,595.76
226-240,606.982
226-240,587.815
226-240,617.94
226-240,591.659
226-240,595.208
226-240,620.607
226-240,626.859
226-240,622.829
226-240,619.604
226-240,603.61
226-240,598.618
226-240,602.894
226-240,595.784
226-240,600.496
226-240,589.853
226-240,621.183
226-240,588.601
226-240,599.096
226-240,618.145
226-240,631.277
226-240,624.111
226-240,619.704
226-240,601.975
226-240,599.761
226-240,600.229
226-240,599.608
226-240,597.826
226-240,589.477
226-240,618.097
226-240,587.164
226-240,597.529
226-240,618.466
226-240,624.285
226-240,623.17
226-240,620.591
226-240,594.987
226-240,595.844
226-240,592.371
226-240,589.327
226-240,656.955
226-240,635.808
226-240,656.251
226-240,639.229
226-240,648.467
226-240,594.241
226-240,596.683
226-240,585.901
226-240,593.024
226-240,562.521
226-240,564.522
226-240,567.784
226-240,558.421
226-240,730.262
226-240,705.893
226-240,695.185
226-240,705.519
226-240,717.039
226-240,666.034
226-240,675.171
226-240,663.239
226-240,668.109
226-240,645.579
226-240,642.041
226-240,647.71
226-240,644.981
226-240,496.973
226-240,488.697
226-240,542.881
226-240,489.46
226-240,488.226
226-240,548.594
226-240,555.479
226-240,549.359
226-240,545.39
226-240,545.684
226-240,541.917
226-240,540.021
226-240,540.56
241-255,587.832
241-255,568.643
241-255,650.627
241-255,584.221
241-255,581.955
241-255,660.8
241-255,662.814
241-255,654.103
241-255,650.791
241-255,655.414
241-255,654.018
241-255,655.342
241-255,657.131
241-255,568.045
241-255,560.126
241-255,589.113
241-255,566.902
241-255,566.918
241-255,590.293
241-255,598.557
241-255,588.399
241-255,589.418
241-255,566.521
241-255,566.403
241-255,564.83
241-255,560.528
241-255,664.335
241-255,648.084
241-255,684.053
241-255,649.144
241-255,658.929
241-255,701.355
241-255,710.034
241-255,704.216
241-255,697.652
241-255,680.785
241-255,678.414
241-255,684.577
241-255,677.797
241-255,734.684
241-255,715.445
241-255,731.831
241-255,710.479
241-255,719.303
241-255,653.359
241-255,663.469
241-255,652.489
241-255,657.182
241-255,636.382
241-255,633.127
241-255,634.32
241-255,626.841
241-255,554.492
241-255,549.911
241-255,617.667
241-255,551.378
241-255,553.637
241-255,615.56
241-255,622.723
241-255,610.407
241-255,612.376
241-255,613.307
241-255,611.288
241-255,613.446
241-255,608.879
241-255,647.294
241-255,624.164
241-255,661.693
241-255,633.652
241-255,634.587
241-255,658.954
241-255,660.065
241-255,651.993
241-255,654.1
241-255,641.052
241-255,637.689
241-255,642.718
241-255,630.575
241-255,614.42
241-255,590.636
241-255,623.833
241-255,602.309
241-255,603.372
241-255,623.806
241-255,632.976
241-255,625.807
241-255,623.856
241-255,602.186
241-255,601.634
241-255,603.884
241-255,598.341
241-255,610.21
241-255,596.543
241-255,619.198
241-255,606.743
241-255,605.48
241-255,614.086
241-255,615.916
241-255,616.494
241-255,612.81
241-255,592.251
241-255,595.74
241-255,592.473
241-255,589.705
241-255,623.109
241-255,601.817
241-255,626.96
241-255,611.642
241-255,610.072
241-255,627.908
241-255,633.103
241-255,628.931
241-255,628.184
241-255,606.892
241-255,605.161
241-255,610.222
241-255,602.278
241-255,628.249
241-255,606.559
241-255,614.853
241-255,623.263
241-255,619.127
241-255,643.64
241-255,648.286
241-255,640.517
241-255,642.851
241-255,620.942
241-255,611.926
241-255,615.571
241-255,613.132
241-255,631.114
241-255,609.582
241-255,614.18
241-255,616.521
241-255,622.012
241-255,638.711
241-255,646.979
241-255,639.979
241-255,641.4
241-255,618.28
241-255,615.547
241-255,617.001
241-255,615.523
241-255,633.908
241-255,625.577
241-255,621.193
241-255,620.804
241-255,635.257
241-255,644.711
241-255,655.538
241-255,647.471
241-255,644.456
241-255,624.305
241-255,619.732
241-255,617.98
241-255,619.221
241-255,635.98
241-255,620.735
241-255,628.12
241-255,626.649
241-255,631.588
241-255,645.311
241-255,660.362
241-255,649.915
241-255,651.24
241-255,623.824
241-255,616.186
241-255,624.54
241-255,621.861
241-255,567.761
241-255,557.943
241-255,587.44
241-255,562.823
241-255,561.573
241-255,595.242
241-255,598.89
241-255,589.887
241-255,589.213
241-255,562.46
241-255,566.886
241-255,564.449
241-255,562.559
241-255,568.214
241-255,554.493
241-255,587.757
241-255,563.691
241-255,562.649
241-255,586.561
241-255,595.489
241-255,588.017
241-255,585.744
241-255,565.223
241-255,565.103
241-255,562.671
241-255,562.232
256-261,593.292
256-261,580.619
256-261,615.812
256-261,585.264
256-261,589.94
256-261,617.017
256-261,625.458
256-261,621.612
256-261,616.212
256-261,590.564
256-261,594.053
256-261,596.157
256-261,585.713
256-261,625.66
256-261,609.082
256-261,640.82
256-261,613.89
256-261,616.463
256-261,639.573
256-261,649.011
256-261,638.17
256-261,637.626
256-261,616.904
256-261,616.847
256-261,616.993
256-261,611.979
256-261,633.38
256-261,624.656
256-261,670.16
256-261,629.986
256-261,640.822
256-261,666.794
256-261,675.221
256-261,667.773
256-261,668.693
256-261,653.413
256-261,650.819
256-261,654.229
256-261,648.197
256-261,648.801
256-261,639.245
256-261,689.691
256-261,636.552
256-261,647.219
256-261,688.426
256-261,699.35
256-261,689.932
256-261,684.847
256-261,669.428
256-261,671.129
256-261,678.903
256-261,665.627
256-261,655.81
256-261,644.313
256-261,692.864
256-261,641.974
256-261,653.584
256-261,699.115
256-261,706.783
256-261,701.026
256-261,704.945
256-261,682.37
256-261,681.72
256-261,685.531
256-261,679.025
256-261,667.648
256-261,644.861
256-261,695.832
256-261,654.718
256-261,656.21
256-261,712.522
256-261,719.378
256-261,709.398
256-261,709.296
256-261,692.871
256-261,689.167
256-261,694.207
256-261,686.392
