wafer_id,site,site_value
wf0090,S8,612.438
wf0090,S9,618.612
wf0090,S10,604.795
wf0090,S11,604.944
wf0090,S12,612.505
wf0090,S13,597.069
wf0091,S1,596.473
wf0091,S2,582.435
wf0091,S3,593.981
wf0091,S4,591.998
wf0091,S5,604.476
wf0091,S6,610.814
wf0091,S7,610.711
wf0091,S8,612.885
wf0091,S9,615.915
wf0091,S10,604.825
wf0091,S11,601.102
wf0091,S12,605.833
wf0091,S13,601.201
wf0092,S1,610.831
wf0092,S2,595.404
wf0092,S3,632.409
wf0092,S4,598.941
wf0092,S5,606.157
wf0092,S6,605.678
wf0092,S7,615.8
wf0092,S8,608.096
wf0092,S9,605.387
wf0092,S10,610.334
wf0092,S11,607.098
wf0092,S12,610.2
wf0092,S13,604.148
wf0093,S1,613.42
wf0093,S2,604.503
wf0093,S3,631.446
wf0093,S4,609.015
wf0093,S5,615.72
wf0093,S6,622.119
wf0093,S7,629.025
wf0093,S8,624.552
wf0093,S9,623.209
wf0093,S10,619.044
wf0093,S11,619.336
wf0093,S12,622.79
wf0093,S13,616.744
wf0094,S1,617.164
wf0094,S2,602.165
wf0094,S3,623.971
wf0094,S4,606.485
wf0094,S5,616.995
wf0094,S6,627.587
wf0094,S7,630.18
wf0094,S8,627.602
wf0094,S9,624.471
wf0094,S10,622.168
wf0094,S11,619.894
wf0094,S12,624.166
wf0094,S13,619.788
wf0095,S1,609.623
wf0095,S2,599.942
wf0095,S3,606.441
wf0095,S4,602.484
wf0095,S5,611.749
wf0095,S6,624.998
wf0095,S7,623.294
wf0095,S8,624.091
wf0095,S9,626.248
wf0095,S10,619.345
wf0095,S11,612.616
wf0095,S12,618.698
wf0095,S13,613.569
wf0096,S1,600.021
wf0096,S2,592.588
wf0096,S3,589.95
wf0096,S4,587.929
wf0096,S5,604.157
wf0096,S6,608.716
wf0096,S7,611.248
wf0096,S8,608.009
wf0096,S9,606.117
wf0096,S10,601.789
wf0096,S11,599.031
wf0096,S12,601.584
wf0096,S13,595.927
wf0097,S1,659.114
wf0097,S2,650.489
wf0097,S3,653.526
wf0097,S4,645.839
wf0097,S5,659.845
wf0097,S6,622.667
wf0097,S7,622.541
wf0097,S8,620.148
wf0097,S9,618.478
wf0097,S10,619.243
wf0097,S11,610.891
wf0097,S12,614.806
wf0097,S13,610.441
wf0098,S1,647.259
wf0098,S2,632.517
wf0098,S3,646.048
wf0098,S4,635.554
wf0098,S5,647.238
wf0098,S6,617.193
wf0098,S7,621.565
wf0098,S8,617.568
wf0098,S9,619.247
wf0098,S10,612.988
wf0098,S11,611.937
wf0098,S12,614.985
wf0098,S13,607.335
wf0099,S1,634.894
wf0099,S2,621.952
wf0099,S3,637.911
wf0099,S4,628.029
wf0099,S5,631.344
wf0099,S6,614.093
wf0099,S7,622.386
wf0099,S8,615.93
wf0099,S9,617.077
wf0099,S10,611.383
wf0099,S11,610.969
wf0099,S12,615.152
wf0099,S13,610.556
wf0100,S1,632.266
wf0100,S2,619.356
wf0100,S3,642.292
wf0100,S4,619.617
wf0100,S5,625.981
wf0100,S6,616.603
wf0100,S7,620.528
wf0100,S8,616.935
wf0100,S9,612.403
wf0100,S10,615.457
wf0100,S11,613.32
wf0100,S12,617.544
wf0100,S13,609.108
wf0101,S1,621.41
wf0101,S2,612.882
wf0101,S3,631.058
wf0101,S4,612.256
wf0101,S5,620.993
wf0101,S6,632.489
wf0101,S7,635.643
wf0101,S8,631.121
wf0101,S9,627.351
wf0101,S10,623.749
wf0101,S11,624.842
wf0101,S12,624.084
wf0101,S13,619.283
wf0102,S1,638.832
wf0102,S2,623.116
wf0102,S3,583.116
wf0102,S4,631.745
wf0102,S5,637.206
wf0102,S6,605.388
wf0102,S7,616.642
wf0102,S8,610.457
wf0102,S9,606.364
wf0102,S10,594.889
wf0102,S11,587.845
wf0102,S12,598.975
wf0102,S13,592.442
wf0103,S1,622.716
wf0103,S2,606.297
wf0103,S3,586.252
wf0103,S4,608.815
wf0103,S5,615.609
wf0103,S6,614.704
wf0103,S7,614.705
wf0103,S8,612.209
wf0103,S9,605.216
wf0103,S10,603.378
wf0103,S11,596.185
wf0103,S12,600.411
wf0103,S13,599.495
wf0104,S1,649.354
wf0104,S2,633.453
wf0104,S3,648.504
wf0104,S4,639.547
wf0104,S5,643.155
wf0104,S6,621.284
wf0104,S7,622.368
wf0104,S8,619.64
wf0104,S9,620.272
wf0104,S10,614.55
wf0104,S11,615.301
wf0104,S12,615.47
wf0104,S13,611.737
wf0105,S1,629.146
wf0105,S2,612.404
wf0105,S3,587.9
wf0105,S4,619.641
wf0105,S5,630.084
wf0105,S6,616.991
wf0105,S7,616.159
wf0105,S8,616.553
wf0105,S9,609.708
wf0105,S10,602.012
wf0105,S11,596.346
wf0105,S12,598.317
wf0105,S13,599.256
wf0106,S1,662.675
wf0106,S2,652.036
wf0106,S3,640.964
wf0106,S4,655.008
wf0106,S5,659.342
wf0106,S6,637.948
wf0106,S7,642.564
wf0106,S8,634.853
wf0106,S9,632.826
wf0106,S10,629.193
wf0106,S11,628.793
wf0106,S12,624.454
wf0106,S13,624.751
wf0107,S1,634.558
wf0107,S2,623.903
wf0107,S3,633.178
wf0107,S4,625.361
wf0107,S5,631.89
wf0107,S6,638.234
wf0107,S7,638.704
wf0107,S8,638.343
wf0107,S9,636.213
wf0107,S10,627.834
wf0107,S11,622.177
wf0107,S12,626.377
wf0107,S13,623.317
wf0108,S1,648.821
wf0108,S2,634.274
wf0108,S3,636.341
wf0108,S4,642.713
wf0108,S5,644.782
wf0108,S6,633.624
wf0108,S7,644.88
wf0108,S8,637.899
wf0108,S9,633.232
wf0108,S10,630.385
wf0108,S11,625.212
wf0108,S12,628.748
wf0108,S13,621.338
wf0109,S1,616.543
wf0109,S2,605.648
wf0109,S3,637.474
wf0109,S4,611.246
wf0109,S5,607.592
wf0109,S6,612.125
wf0109,S7,619.788
wf0109,S8,612.882
wf0109,S9,608.012
wf0109,S10,610.851
wf0109,S11,606.642
wf0109,S12,614.26
wf0109,S13,613.859
wf0110,S1,617.901
wf0110,S2,602.698
wf0110,S3,645.276
wf0110,S4,617.701
wf0110,S5,611.498
wf0110,S6,633.346
wf0110,S7,638.112
wf0110,S8,630.74
wf0110,S9,627.247
wf0110,S10,629.794
wf0110,S11,622.04
wf0110,S12,626.939
wf0110,S13,620.188
wf0111,S1,618.806
wf0111,S2,618.783
wf0111,S3,642.493
wf0111,S4,609.56
wf0111,S5,617.045
wf0111,S6,634.019
wf0111,S7,642.84
wf0111,S8,642.632
wf0111,S9,630.863
wf0111,S10,630.206
wf0111,S11,630.069
wf0111,S12,633.751
wf0111,S13,631.964
wf0112,S1,628.279
wf0112,S2,615.037
wf0112,S3,636.632
wf0112,S4,615.206
wf0112,S5,622.819
wf0112,S6,643.843
wf0112,S7,646.037
wf0112,S8,647.03
wf0112,S9,637.585
wf0112,S10,639.712
wf0112,S11,634.928
wf0112,S12,637.567
wf0112,S13,629.631
wf0113,S1,627.528
wf0113,S2,612.604
wf0113,S3,622.154
wf0113,S4,610.938
wf0113,S5,623.162
wf0113,S6,636.312
wf0113,S7,639.347
wf0113,S8,639.055
wf0113,S9,632.983
wf0113,S10,631.641
wf0113,S11,623.659
wf0113,S12,629.741
wf0113,S13,624.827
wf0114,S1,665.671
wf0114,S2,655.655
wf0114,S3,665.188
wf0114,S4,652.783
wf0114,S5,660.279
wf0114,S6,628.162
wf0114,S7,632.445
wf0114,S8,629.099
wf0114,S9,623.086
wf0114,S10,621.419
wf0114,S11,617.269
wf0114,S12,620.024
wf0114,S13,616.237
wf0115,S1,656.158
wf0115,S2,645.216
wf0115,S3,660.234
wf0115,S4,644.456
wf0115,S5,652.065
wf0115,S6,629.21
wf0115,S7,630.368
wf0115,S8,621.399
wf0115,S9,621.83
wf0115,S10,615.647
wf0115,S11,617.122
wf0115,S12,621.327
wf0115,S13,616.693
wf0116,S1,642.523
wf0116,S2,627.338
wf0116,S3,653.952
wf0116,S4,631.157
wf0116,S5,639.645
wf0116,S6,623.148
wf0116,S7,627.655
wf0116,S8,619.709
wf0116,S9,618.694
wf0116,S10,620.397
wf0116,S11,614.878
wf0116,S12,620.302
wf0116,S13,619.012
wf0117,S1,632.748
wf0117,S2,625.003
wf0117,S3,653.886
wf0117,S4,629.545
wf0117,S5,626.227
wf0117,S6,619.817
wf0117,S7,618.841
wf0117,S8,618.275
wf0117,S9,617.568
wf0117,S10,620.579
wf0117,S11,609.504
wf0117,S12,618.214
wf0117,S13,620.306
wf0118,S1,639.233
wf0118,S2,619.956
wf0118,S3,649.22
wf0118,S4,628.104
wf0118,S5,629.452
wf0118,S6,645.253
wf0118,S7,643.631
wf0118,S8,646.288
wf0118,S9,638.603
wf0118,S10,639.666
wf0118,S11,634.843
wf0118,S12,640.035
wf0118,S13,636.102
wf0119,S1,599.844
wf0119,S2,589.176
wf0119,S3,628.93
wf0119,S4,594.091
wf0119,S5,595.139
wf0119,S6,597.257
wf0119,S7,607.795
wf0119,S8,604.745
wf0119,S9,599.991
wf0119,S10,594.954
wf0119,S11,594.105
wf0119,S12,592.588
wf0119,S13,586.553
wf0120,S1,616.671
wf0120,S2,599.134
wf0120,S3,633.914
wf0120,S4,616.543
wf0120,S5,612.34
wf0120,S6,618.131
wf0120,S7,618.651
wf0120,S8,615.146
wf0120,S9,610.539
wf0120,S10,615.322
wf0120,S11,607.771
wf0120,S12,611.169
wf0120,S13,612.971
wf0121,S1,621.026
wf0121,S2,607.95
wf0121,S3,648.925
wf0121,S4,623.125
wf0121,S5,622.871
wf0121,S6,631.367
wf0121,S7,631.831
wf0121,S8,633.387
wf0121,S9,628.593
wf0121,S10,628.318
wf0121,S11,623.5
wf0121,S12,634.196
wf0121,S13,626.708
wf0122,S1,626.347
wf0122,S2,612.531
wf0122,S3,651.613
wf0122,S4,627.046
wf0122,S5,623.383
wf0122,S6,644.072
wf0122,S7,650.336
wf0122,S8,644.246
wf0122,S9,645.656
wf0122,S10,641.335
wf0122,S11,637.708
wf0122,S12,640.82
wf0122,S13,638.998
wf0123,S1,634.369
wf0123,S2,617.922
wf0123,S3,638.153
wf0123,S4,624.601
wf0123,S5,620.124
wf0123,S6,649.356
wf0123,S7,651.583
wf0123,S8,646.796
wf0123,S9,649.107
wf0123,S10,642.989
wf0123,S11,641.98
wf0123,S12,641.301
wf0123,S13,641.271
wf0124,S1,613.987
wf0124,S2,603.805
wf0124,S3,603.082
wf0124,S4,609.333
wf0124,S5,612.642
wf0124,S6,625.361
wf0124,S7,630.73
wf0124,S8,624.014
wf0124,S9,628.108
wf0124,S10,615.84
wf0124,S11,612.589
wf0124,S12,616.87
wf0124,S13,619.279
wf0125,S1,717.598
wf0125,S2,695.573
wf0125,S3,698.931
wf0125,S4,698.518
wf0125,S5,700.212
wf0125,S6,629.775
wf0125,S7,633.329
wf0125,S8,628.61
wf0125,S9,623.881
wf0125,S10,616.487
wf0125,S11,610.249
wf0125,S12,612.362
wf0125,S13,608.232
wf0126,S1,684.646
wf0126,S2,670.077
wf0126,S3,679.94
wf0126,S4,677.529
wf0126,S5,676.012
wf0126,S6,634.068
wf0126,S7,635.341
wf0126,S8,631.195
wf0126,S9,630.954
wf0126,S10,619.169
wf0126,S11,613.444
wf0126,S12,614.046
wf0126,S13,614.183
wf0127,S1,659.369
wf0127,S2,640.933
wf0127,S3,660.488
wf0127,S4,646.324
wf0127,S5,648.008
wf0127,S6,630.692
wf0127,S7,631.15
wf0127,S8,630.094
wf0127,S9,627.888
wf0127,S10,615.314
wf0127,S11,616.836
wf0127,S12,619.484
wf0127,S13,613.176
wf0128,S1,636.14
wf0128,S2,627.933
wf0128,S3,648.422
wf0128,S4,629.275
wf0128,S5,631.938
wf0128,S6,622.613
wf0128,S7,632.818
wf0128,S8,626.948
wf0128,S9,623.008
wf0128,S10,615.864
wf0128,S11,618.488
wf0128,S12,618.641
wf0128,S13,617.821
wf0129,S1,612.21
wf0129,S2,597.489
wf0129,S3,636.299
wf0129,S4,601.18
wf0129,S5,597.541
wf0129,S6,613.836
wf0129,S7,615.005
wf0129,S8,614.53
wf0129,S9,607.549
wf0129,S10,612.324
wf0129,S11,609.365
wf0129,S12,610.327
wf0129,S13,606.846
wf0130,S1,600.256
wf0130,S2,584.074
wf0130,S3,634.48
wf0130,S4,588.953
wf0130,S5,582.741
wf0130,S6,604.191
wf0130,S7,608.945
wf0130,S8,606.037
wf0130,S9,607.107
wf0130,S10,609.168
wf0130,S11,608.589
wf0130,S12,608.569
wf0130,S13,608.244
wf0131,S1,560.818
wf0131,S2,557.754
wf0131,S3,614.771
wf0131,S4,562.531
wf0131,S5,562.906
wf0131,S6,590.453
wf0131,S7,592.78
wf0131,S8,591.903
wf0131,S9,589.077
wf0131,S10,598.963
wf0131,S11,593.953
wf0131,S12,599.548
wf0131,S13,595.497
wf0132,S1,542.688
wf0132,S2,525.481
wf0132,S3,604.745
wf0132,S4,538.219
wf0132,S5,536.099
wf0132,S6,575.415
wf0132,S7,586.671
wf0132,S8,580.385
wf0132,S9,575.135
wf0132,S10,589.611
wf0132,S11,590.716
wf0132,S12,591.42
wf0132,S13,588.97
wf0133,S1,648.937
wf0133,S2,623.174
wf0133,S3,653.126
wf0133,S4,639.774
wf0133,S5,634.854
wf0133,S6,651.034
wf0133,S7,654.746
wf0133,S8,651.076
wf0133,S9,649.068
wf0133,S10,646.254
wf0133,S11,638.051
wf0133,S12,640.598
wf0133,S13,639.448
wf0134,S1,607.407
wf0134,S2,600.384
wf0134,S3,623.091
wf0134,S4,602.274
wf0134,S5,605.736
wf0134,S6,619.31
wf0134,S7,621.949
wf0134,S8,622.06
wf0134,S9,618.194
wf0134,S10,611.04
wf0134,S11,612.293
wf0134,S12,615.246
wf0134,S13,607.737
wf0135,S1,615.382
wf0135,S2,602.807
wf0135,S3,635.891
wf0135,S4,614.578
wf0135,S5,610.655
wf0135,S6,615.84
wf0135,S7,615.767
wf0135,S8,611.236
wf0135,S9,608.399
wf0135,S10,606.24
wf0135,S11,606.683
wf0135,S12,609.663
wf0135,S13,605.374
wf0136,S1,687.175
wf0136,S2,675.102
wf0136,S3,672.788
wf0136,S4,670.123
wf0136,S5,673.769
wf0136,S6,604.576
wf0136,S7,613.79
wf0136,S8,612.984
wf0136,S9,610.884
wf0136,S10,588.712
wf0136,S11,589.628
wf0136,S12,590.653
wf0136,S13,582.049
wf0137,S1,485.234
wf0137,S2,481.152
wf0137,S3,442.365
wf0137,S4,478.192
wf0137,S5,484.229
wf0137,S6,441.888
wf0137,S7,442.559
wf0137,S8,442.127
wf0137,S9,441.717
wf0137,S10,436.888
wf0137,S11,437.437
wf0137,S12,438.777
wf0137,S13,435.095
wf0138,S1,518.835
wf0138,S2,511.034
wf0138,S3,580.381
wf0138,S4,518.525
wf0138,S5,517.398
wf0138,S6,557.565
wf0138,S7,561.408
wf0138,S8,557.819
wf0138,S9,555.302
wf0138,S10,560.762
wf0138,S11,563.916
wf0138,S12,561.419
wf0138,S13,559.878
wf0139,S1,558.855
wf0139,S2,546.055
wf0139,S3,608.638
wf0139,S4,548.399
wf0139,S5,549.257
wf0139,S6,606.296
wf0139,S7,611.598
wf0139,S8,606.727
wf0139,S9,606.298
wf0139,S10,613.157
wf0139,S11,610.138
wf0139,S12,609.524
wf0139,S13,607.739
wf0140,S1,596.797
wf0140,S2,589.067
wf0140,S3,623.255
wf0140,S4,599.475
wf0140,S5,604.23
wf0140,S6,602.069
wf0140,S7,603.527
wf0140,S8,603.439
wf0140,S9,607.488
wf0140,S10,587.883
wf0140,S11,591.292
wf0140,S12,586.87
wf0140,S13,584.236
wf0141,S1,626.874
wf0141,S2,612.716
wf0141,S3,615.362
wf0141,S4,621.08
wf0141,S5,635.219
wf0141,S6,639.627
wf0141,S7,642.746
wf0141,S8,640.885
wf0141,S9,638.652
wf0141,S10,623.742
wf0141,S11,626.148
wf0141,S12,625.867
wf0141,S13,630.209
wf0142,S1,717.488
wf0142,S2,704.98
wf0142,S3,692.308
wf0142,S4,708.047
wf0142,S5,714.604
wf0142,S6,635.806
wf0142,S7,632.372
wf0142,S8,629.262
wf0142,S9,623.817
wf0142,S10,632.136
wf0142,S11,624.439
wf0142,S12,630.469
wf0142,S13,626.371
wf0143,S1,544.425
wf0143,S2,540.523
wf0143,S3,626.93
wf0143,S4,546.015
wf0143,S5,549.844
wf0143,S6,600.812
wf0143,S7,605.05
wf0143,S8,600.965
wf0143,S9,606.746
wf0143,S10,608.683
wf0143,S11,611.724
wf0143,S12,611.506
wf0143,S13,609.477
wf0144,S1,628.4
wf0144,S2,622.263
wf0144,S3,647.251
wf0144,S4,622.683
wf0144,S5,625.256
wf0144,S6,637.216
wf0144,S7,642.226
wf0144,S8,639.07
wf0144,S9,640.635
wf0144,S10,633.338
wf0144,S11,632.819
wf0144,S12,640.136
wf0144,S13,629.214
wf0145,S1,627.307
wf0145,S2,617.77
wf0145,S3,634.374
wf0145,S4,616.658
wf0145,S5,620.064
wf0145,S6,635.116
wf0145,S7,635.915
wf0145,S8,636.851
wf0145,S9,635.392
wf0145,S10,629.71
wf0145,S11,622.313
wf0145,S12,624.53
wf0145,S13,619.514
wf0146,S1,603.151
wf0146,S2,594.073
wf0146,S3,620.495
wf0146,S4,598.577
wf0146,S5,600.528
wf0146,S6,607.614
wf0146,S7,607.507
wf0146,S8,609.756
wf0146,S9,606.434
wf0146,S10,597.707
wf0146,S11,598.541
wf0146,S12,598.771
wf0146,S13,590.412
wf0147,S1,611.453
wf0147,S2,605.335
wf0147,S3,637.165
wf0147,S4,606.976
wf0147,S5,613.255
wf0147,S6,620.431
wf0147,S7,627.681
wf0147,S8,620.997
wf0147,S9,619.308
wf0147,S10,613.767
wf0147,S11,618.946
wf0147,S12,615.7
wf0147,S13,612.712
wf0148,S1,616.101
wf0148,S2,607.505
wf0148,S3,643.712
wf0148,S4,607.662
wf0148,S5,612.49
wf0148,S6,634.351
wf0148,S7,631.432
wf0148,S8,632.217
wf0148,S9,629.878
wf0148,S10,623.741
wf0148,S11,622.559
wf0148,S12,620.021
wf0148,S13,620.139
wf0149,S1,628.588
wf0149,S2,614.169
wf0149,S3,643.623
wf0149,S4,617.551
wf0149,S5,627.604
wf0149,S6,652.38
wf0149,S7,645.634
wf0149,S8,647.35
wf0149,S9,647.103
wf0149,S10,641.654
wf0149,S11,633.069
wf0149,S12,640.188
wf0149,S13,635.425
wf0150,S1,626.584
wf0150,S2,615.936
wf0150,S3,640.795
wf0150,S4,622.774
wf0150,S5,618.907
wf0150,S6,652.112
wf0150,S7,653.752
wf0150,S8,649.912
wf0150,S9,650.094
wf0150,S10,637.896
wf0150,S11,637.88
wf0150,S12,643.296
wf0150,S13,631.869
wf0151,S1,665.441
wf0151,S2,654.322
wf0151,S3,659.384
wf0151,S4,660.677
wf0151,S5,659.46
wf0151,S6,624.409
wf0151,S7,626.19
wf0151,S8,619.309
wf0151,S9,619.447
wf0151,S10,604.479
wf0151,S11,601.797
wf0151,S12,605.933
wf0151,S13,598.453
wf0152,S1,650.232
wf0152,S2,640.436
wf0152,S3,647.762
wf0152,S4,642.473
wf0152,S5,646.479
wf0152,S6,624.065
wf0152,S7,629.653
wf0152,S8,624.633
wf0152,S9,622.394
wf0152,S10,605.474
wf0152,S11,603.733
wf0152,S12,608.613
wf0152,S13,600.057
wf0153,S1,633.705
wf0153,S2,626.663
wf0153,S3,639.932
wf0153,S4,630.901
wf0153,S5,636.675
wf0153,S6,619.32
wf0153,S7,627.846
wf0153,S8,617.268
wf0153,S9,620.775
wf0153,S10,602.49
wf0153,S11,600.063
wf0153,S12,602.644
wf0153,S13,595.586
wf0154,S1,628.116
wf0154,S2,619.224
wf0154,S3,637.382
wf0154,S4,619.84
wf0154,S5,628.834
wf0154,S6,616.736
wf0154,S7,622.683
wf0154,S8,615.654
wf0154,S9,619.744
wf0154,S10,607.437
wf0154,S11,599.23
wf0154,S12,601.027
wf0154,S13,595.473
wf0155,S1,614.908
wf0155,S2,606.908
wf0155,S3,629.787
wf0155,S4,609.142
wf0155,S5,614.974
wf0155,S6,610.635
wf0155,S7,610.811
wf0155,S8,611.866
wf0155,S9,609.456
wf0155,S10,601.696
wf0155,S11,596.738
wf0155,S12,596.835
wf0155,S13,596.586
wf0156,S1,615.738
wf0156,S2,598.706
wf0156,S3,620.543
wf0156,S4,610.4
wf0156,S5,608.094
wf0156,S6,619.337
wf0156,S7,618.67
wf0156,S8,623.088
wf0156,S9,620.418
wf0156,S10,609.262
wf0156,S11,608.046
wf0156,S12,607.01
wf0156,S13,604.471
wf0157,S1,602.914
wf0157,S2,596.114
wf0157,S3,622.251
wf0157,S4,606.552
wf0157,S5,607.154
wf0157,S6,618.951
wf0157,S7,623.261
wf0157,S8,618.218
wf0157,S9,620.38
wf0157,S10,609.312
wf0157,S11,608.546
wf0157,S12,607.732
wf0157,S13,603.242
wf0158,S1,610.556
wf0158,S2,594.706
wf0158,S3,614.508
wf0158,S4,602.577
wf0158,S5,604.1
wf0158,S6,618.496
wf0158,S7,618.431
wf0158,S8,622.729
wf0158,S9,621.226
wf0158,S10,612.797
wf0158,S11,601.888
wf0158,S12,609.597
wf0158,S13,605.36
wf0159,S1,617.332
wf0159,S2,605.358
wf0159,S3,625.36
wf0159,S4,612.725
wf0159,S5,616.107
wf0159,S6,629.445
wf0159,S7,632.229
wf0159,S8,629.381
wf0159,S9,628.985
wf0159,S10,615.255
wf0159,S11,620.62
wf0159,S12,618.374
wf0159,S13,615.051
wf0160,S1,617.564
wf0160,S2,603.959
wf0160,S3,627.844
wf0160,S4,610.061
wf0160,S5,614.716
wf0160,S6,630.861
wf0160,S7,631.329
wf0160,S8,626.4
wf0160,S9,632.031
wf0160,S10,617.963
wf0160,S11,613.288
wf0160,S12,620.948
wf0160,S13,615.048
wf0161,S1,614.136
wf0161,S2,595.213
wf0161,S3,621.918
wf0161,S4,599.779
wf0161,S5,604.126
wf0161,S6,623.492
wf0161,S7,624.722
wf0161,S8,623.066
wf0161,S9,620.452
wf0161,S10,612.898
wf0161,S11,606.558
wf0161,S12,610.624
wf0161,S13,613.088
wf0162,S1,613.275
wf0162,S2,598.642
wf0162,S3,625.742
wf0162,S4,608.107
wf0162,S5,610.442
wf0162,S6,624.578
wf0162,S7,626.38
wf0162,S8,623.472
wf0162,S9,624.227
wf0162,S10,613.867
wf0162,S11,614.1
wf0162,S12,612.83
wf0162,S13,610.808
wf0163,S1,663.055
wf0163,S2,648.149
wf0163,S3,641.378
wf0163,S4,655.07
wf0163,S5,658.633
wf0163,S6,653.568
wf0163,S7,659.179
wf0163,S8,656.59
wf0163,S9,655.134
wf0163,S10,634.103
wf0163,S11,636.646
wf0163,S12,637.749
wf0163,S13,634.043
wf0164,S1,663.47
wf0164,S2,646.69
wf0164,S3,640.617
wf0164,S4,657.753
wf0164,S5,659.05
wf0164,S6,658.448
wf0164,S7,657.462
wf0164,S8,656.601
wf0164,S9,658.098
wf0164,S10,636.543
wf0164,S11,639.578
wf0164,S12,638.652
wf0164,S13,634.741
wf0165,S1,664.398
wf0165,S2,647.602
wf0165,S3,650.0
wf0165,S4,657.861
wf0165,S5,653.122
wf0165,S6,658.188
wf0165,S7,660.543
wf0165,S8,654.621
wf0165,S9,659.074
wf0165,S10,643.571
wf0165,S11,643.03
wf0165,S12,637.853
wf0165,S13,634.884
wf0166,S1,660.737
wf0166,S2,651.091
wf0166,S3,653.738
wf0166,S4,657.224
wf0166,S5,655.552
wf0166,S6,657.047
wf0166,S7,659.239
wf0166,S8,660.545
wf0166,S9,651.867
wf0166,S10,640.297
wf0166,S11,635.932
wf0166,S12,642.349
wf0166,S13,633.269
wf0167,S1,611.212
wf0167,S2,601.331
wf0167,S3,624.526
wf0167,S4,600.098
wf0167,S5,609.368
wf0167,S6,621.565
wf0167,S7,625.057
wf0167,S8,623.402
wf0167,S9,628.471
wf0167,S10,612.664
wf0167,S11,608.401
wf0167,S12,610.672
wf0167,S13,611.677
wf0168,S1,617.704
wf0168,S2,601.806
wf0168,S3,636.053
wf0168,S4,607.04
wf0168,S5,610.891
wf0168,S6,621.259
wf0168,S7,626.724
wf0168,S8,621.29
wf0168,S9,619.536
wf0168,S10,606.094
wf0168,S11,606.861
wf0168,S12,606.671
wf0168,S13,605.713
wf0169,S1,625.932
wf0169,S2,617.166
wf0169,S3,644.389
wf0169,S4,617.99
wf0169,S5,628.631
wf0169,S6,637.909
wf0169,S7,639.093
wf0169,S8,634.56
wf0169,S9,637.318
wf0169,S10,622.778
wf0169,S11,625.273
wf0169,S12,625.166
wf0169,S13,619.388
wf0170,S1,639.267
wf0170,S2,619.295
wf0170,S3,656.806
wf0170,S4,622.86
wf0170,S5,626.693
wf0170,S6,643.255
wf0170,S7,651.803
wf0170,S8,645.086
wf0170,S9,647.937
wf0170,S10,641.146
wf0170,S11,637.77
wf0170,S12,641.791
wf0170,S13,634.614
wf0171,S1,634.146
wf0171,S2,625.807
wf0171,S3,661.527
wf0171,S4,625.388
wf0171,S5,640.332
wf0171,S6,663.62
wf0171,S7,667.202
wf0171,S8,662.316
wf0171,S9,669.049
wf0171,S10,649.509
wf0171,S11,652.151
wf0171,S12,651.843
wf0171,S13,648.625
wf0172,S1,644.13
wf0172,S2,627.252
wf0172,S3,661.389
wf0172,S4,630.843
wf0172,S5,637.713
wf0172,S6,665.829
wf0172,S7,675.198
wf0172,S8,671.581
wf0172,S9,669.112
wf0172,S10,657.44
wf0172,S11,654.643
wf0172,S12,655.87
wf0172,S13,647.926
wf0173,S1,682.756
wf0173,S2,660.738
wf0173,S3,677.584
wf0173,S4,665.49
wf0173,S5,673.748
wf0173,S6,637.95
wf0173,S7,640.935
wf0173,S8,634.667
wf0173,S9,637.544
wf0173,S10,612.462
wf0173,S11,607.244
wf0173,S12,611.615
wf0173,S13,607.86
wf0174,S1,661.906
wf0174,S2,650.097
wf0174,S3,659.704
wf0174,S4,654.094
wf0174,S5,652.622
wf0174,S6,636.177
wf0174,S7,634.898
wf0174,S8,634.873
wf0174,S9,635.836
wf0174,S10,614.357
wf0174,S11,609.263
wf0174,S12,611.163
wf0174,S13,611.178
wf0175,S1,643.544
wf0175,S2,640.849
wf0175,S3,648.397
wf0175,S4,632.064
wf0175,S5,643.047
wf0175,S6,628.981
wf0175,S7,633.803
wf0175,S8,635.101
wf0175,S9,631.113
wf0175,S10,612.042
wf0175,S11,610.06
wf0175,S12,607.602
wf0175,S13,605.077
wf0176,S1,642.876
wf0176,S2,631.443
wf0176,S3,649.938
wf0176,S4,623.835
wf0176,S5,639.413
wf0176,S6,628.811
wf0176,S7,630.552
wf0176,S8,631.006
wf0176,S9,628.401
wf0176,S10,605.729
wf0176,S11,607.822
wf0176,S12,610.313
wf0176,S13,604.922
wf0177,S1,632.778
wf0177,S2,610.747
wf0177,S3,636.233
wf0177,S4,616.953
wf0177,S5,615.763
wf0177,S6,625.675
wf0177,S7,631.591
wf0177,S8,622.896
wf0177,S9,622.733
wf0177,S10,605.794
wf0177,S11,603.598
wf0177,S12,604.333
wf0177,S13,602.666
wf0178,S1,706.533
wf0178,S2,690.621
wf0178,S3,673.104
wf0178,S4,687.996
wf0178,S5,695.214
wf0178,S6,674.004
wf0178,S7,678.029
wf0178,S8,677.331
wf0178,S9,676.697
wf0178,S10,656.991
wf0178,S11,654.715
wf0178,S12,658.253
wf0178,S13,650.959
wf0179,S1,651.114
wf0179,S2,635.725
wf0179,S3,661.576
wf0179,S4,642.077
wf0179,S5,646.2
wf0179,S6,670.452
wf0179,S7,679.504
wf0179,S8,669.436
wf0179,S9,675.252
wf0179,S10,656.038
wf0179,S11,651.629
wf0179,S12,656.662
wf0179,S13,655.576
wf0180,S1,648.276
wf0180,S2,644.554
