wafer_id,site,site_value
wf0090,S8,640.155
wf0090,S9,615.14
wf0090,S10,623.662
wf0090,S11,625.388
wf0090,S12,611.201
wf0090,S13,614.144
wf0091,S1,630.865
wf0091,S2,641.914
wf0091,S3,649.017
wf0091,S4,639.803
wf0091,S5,667.54
wf0091,S6,649.327
wf0091,S7,624.781
wf0091,S8,627.974
wf0091,S9,638.369
wf0091,S10,620.125
wf0091,S11,647.188
wf0091,S12,648.347
wf0091,S13,634.741
wf0092,S1,644.36
wf0092,S2,641.737
wf0092,S3,616.141
wf0092,S4,618.003
wf0092,S5,619.418
wf0092,S6,646.185
wf0092,S7,632.481
wf0092,S8,649.088
wf0092,S9,621.738
wf0092,S10,621.312
wf0092,S11,599.673
wf0092,S12,633.769
wf0092,S13,636.146
wf0093,S1,599.554
wf0093,S2,604.24
wf0093,S3,618.515
wf0093,S4,609.625
wf0093,S5,594.208
wf0093,S6,599.49
wf0093,S7,618.774
wf0093,S8,581.803
wf0093,S9,581.55
wf0093,S10,578.118
wf0093,S11,608.35
wf0093,S12,591.608
wf0093,S13,629.886
wf0094,S1,646.191
wf0094,S2,632.04
wf0094,S3,622.813
wf0094,S4,624.664
wf0094,S5,622.873
wf0094,S6,636.749
wf0094,S7,650.71
wf0094,S8,632.156
wf0094,S9,632.865
wf0094,S10,611.098
wf0094,S11,610.242
wf0094,S12,655.293
wf0094,S13,621.641
wf0095,S1,673.584
wf0095,S2,664.995
wf0095,S3,658.767
wf0095,S4,670.783
wf0095,S5,681.794
wf0095,S6,660.209
wf0095,S7,681.806
wf0095,S8,663.9
wf0095,S9,656.5
wf0095,S10,678.437
wf0095,S11,669.948
wf0095,S12,675.398
wf0095,S13,657.649
wf0096,S1,653.442
wf0096,S2,628.85
wf0096,S3,639.569
wf0096,S4,661.189
wf0096,S5,634.39
wf0096,S6,658.529
wf0096,S7,636.301
wf0096,S8,650.882
wf0096,S9,648.989
wf0096,S10,644.965
wf0096,S11,639.168
wf0096,S12,643.199
wf0096,S13,666.812
wf0097,S1,639.976
wf0097,S2,628.449
wf0097,S3,647.249
wf0097,S4,655.356
wf0097,S5,620.92
wf0097,S6,642.73
wf0097,S7,627.614
wf0097,S8,639.864
wf0097,S9,622.723
wf0097,S10,636.684
wf0097,S11,617.825
wf0097,S12,637.466
wf0097,S13,642.516
wf0098,S1,646.44
wf0098,S2,629.986
wf0098,S3,656.414
wf0098,S4,648.671
wf0098,S5,644.411
wf0098,S6,650.592
wf0098,S7,628.776
wf0098,S8,671.762
wf0098,S9,649.979
wf0098,S10,634.081
wf0098,S11,632.413
wf0098,S12,642.644
wf0098,S13,633.198
wf0099,S1,646.853
wf0099,S2,634.822
wf0099,S3,659.732
wf0099,S4,636.812
wf0099,S5,668.604
wf0099,S6,634.761
wf0099,S7,629.179
wf0099,S8,635.134
wf0099,S9,649.39
wf0099,S10,628.083
wf0099,S11,647.666
wf0099,S12,630.383
wf0099,S13,661.938
wf0100,S1,636.156
wf0100,S2,639.69
wf0100,S3,627.806
wf0100,S4,630.526
wf0100,S5,619.019
wf0100,S6,636.784
wf0100,S7,640.458
wf0100,S8,622.625
wf0100,S9,627.329
wf0100,S10,607.167
wf0100,S11,641.34
wf0100,S12,625.209
wf0100,S13,641.985
wf0101,S1,607.4
wf0101,S2,621.548
wf0101,S3,612.514
wf0101,S4,600.054
wf0101,S5,607.667
wf0101,S6,623.179
wf0101,S7,610.008
wf0101,S8,599.688
wf0101,S9,609.544
wf0101,S10,619.271
wf0101,S11,611.67
wf0101,S12,627.812
wf0101,S13,607.122
wf0102,S1,659.5
wf0102,S2,678.578
wf0102,S3,667.348
wf0102,S4,671.809
wf0102,S5,645.673
wf0102,S6,648.389
wf0102,S7,659.513
wf0102,S8,662.833
wf0102,S9,663.913
wf0102,S10,644.893
wf0102,S11,652.891
wf0102,S12,673.175
wf0102,S13,675.183
wf0103,S1,632.202
wf0103,S2,619.557
wf0103,S3,629.468
wf0103,S4,630.029
wf0103,S5,619.39
wf0103,S6,603.105
wf0103,S7,642.998
wf0103,S8,632.435
wf0103,S9,632.807
wf0103,S10,614.573
wf0103,S11,628.416
wf0103,S12,632.454
wf0103,S13,597.494
wf0104,S1,648.249
wf0104,S2,629.181
wf0104,S3,636.782
wf0104,S4,650.853
wf0104,S5,634.7
wf0104,S6,637.418
wf0104,S7,649.24
wf0104,S8,628.865
wf0104,S9,638.833
wf0104,S10,650.445
wf0104,S11,639.798
wf0104,S12,640.249
wf0104,S13,653.966
wf0105,S1,630.448
wf0105,S2,612.074
wf0105,S3,628.696
wf0105,S4,610.46
wf0105,S5,609.324
wf0105,S6,624.774
wf0105,S7,635.317
wf0105,S8,621.812
wf0105,S9,611.392
wf0105,S10,624.943
wf0105,S11,614.907
wf0105,S12,612.863
wf0105,S13,641.746
wf0106,S1,657.316
wf0106,S2,656.583
wf0106,S3,653.453
wf0106,S4,664.445
wf0106,S5,660.894
wf0106,S6,664.879
wf0106,S7,675.679
wf0106,S8,674.571
wf0106,S9,662.167
wf0106,S10,652.467
wf0106,S11,663.913
wf0106,S12,666.334
wf0106,S13,682.001
wf0107,S1,558.347
wf0107,S2,549.662
wf0107,S3,573.582
wf0107,S4,562.426
wf0107,S5,583.897
wf0107,S6,568.316
wf0107,S7,567.564
wf0107,S8,569.239
wf0107,S9,574.61
wf0107,S10,546.626
wf0107,S11,569.813
wf0107,S12,560.843
wf0107,S13,597.234
wf0108,S1,587.622
wf0108,S2,596.353
wf0108,S3,622.056
wf0108,S4,622.23
wf0108,S5,605.116
wf0108,S6,624.862
wf0108,S7,650.284
wf0108,S8,621.11
wf0108,S9,611.823
wf0108,S10,618.276
wf0108,S11,608.042
wf0108,S12,607.961
wf0108,S13,638.245
wf0109,S1,580.542
wf0109,S2,569.149
wf0109,S3,567.874
wf0109,S4,593.766
wf0109,S5,577.902
wf0109,S6,543.202
wf0109,S7,566.856
wf0109,S8,565.893
wf0109,S9,569.205
wf0109,S10,570.048
wf0109,S11,529.722
wf0109,S12,574.358
wf0109,S13,567.149
wf0110,S1,653.142
wf0110,S2,643.131
wf0110,S3,637.381
wf0110,S4,641.278
wf0110,S5,638.822
wf0110,S6,660.619
wf0110,S7,643.808
wf0110,S8,641.427
wf0110,S9,657.658
wf0110,S10,656.937
wf0110,S11,660.96
wf0110,S12,661.541
wf0110,S13,657.555
wf0111,S1,619.537
wf0111,S2,599.499
wf0111,S3,618.769
wf0111,S4,614.897
wf0111,S5,612.228
wf0111,S6,586.142
wf0111,S7,609.136
wf0111,S8,626.83
wf0111,S9,628.737
wf0111,S10,604.986
wf0111,S11,639.978
wf0111,S12,616.576
wf0111,S13,625.381
wf0112,S1,663.495
wf0112,S2,627.822
wf0112,S3,638.264
wf0112,S4,630.094
wf0112,S5,664.256
wf0112,S6,640.37
wf0112,S7,646.354
wf0112,S8,657.82
wf0112,S9,646.577
wf0112,S10,651.971
wf0112,S11,642.882
wf0112,S12,638.98
wf0112,S13,656.382
wf0113,S1,604.57
wf0113,S2,609.869
wf0113,S3,593.274
wf0113,S4,616.425
wf0113,S5,614.62
wf0113,S6,610.355
wf0113,S7,627.788
wf0113,S8,605.229
wf0113,S9,620.711
wf0113,S10,607.972
wf0113,S11,624.66
wf0113,S12,625.38
wf0113,S13,616.236
wf0114,S1,596.803
wf0114,S2,606.264
wf0114,S3,632.98
wf0114,S4,607.652
wf0114,S5,606.319
wf0114,S6,599.515
wf0114,S7,606.632
wf0114,S8,628.651
wf0114,S9,622.139
wf0114,S10,623.244
wf0114,S11,587.727
wf0114,S12,609.127
wf0114,S13,616.779
wf0115,S1,615.965
wf0115,S2,618.566
wf0115,S3,599.177
wf0115,S4,604.522
wf0115,S5,623.918
wf0115,S6,603.697
wf0115,S7,613.091
wf0115,S8,639.755
wf0115,S9,603.926
wf0115,S10,606.435
wf0115,S11,584.319
wf0115,S12,614.522
wf0115,S13,629.498
wf0116,S1,613.039
wf0116,S2,590.199
wf0116,S3,607.043
wf0116,S4,605.703
wf0116,S5,613.568
wf0116,S6,610.513
wf0116,S7,631.837
wf0116,S8,616.69
wf0116,S9,643.496
wf0116,S10,643.407
wf0116,S11,634.463
wf0116,S12,626.268
wf0116,S13,626.761
wf0117,S1,650.769
wf0117,S2,659.149
wf0117,S3,638.537
wf0117,S4,661.272
wf0117,S5,662.985
wf0117,S6,663.748
wf0117,S7,648.348
wf0117,S8,653.996
wf0117,S9,635.522
wf0117,S10,656.901
wf0117,S11,668.532
wf0117,S12,668.739
wf0117,S13,655.907
wf0118,S1,605.76
wf0118,S2,588.852
wf0118,S3,613.841
wf0118,S4,609.013
wf0118,S5,626.563
wf0118,S6,617.676
wf0118,S7,602.717
wf0118,S8,608.066
wf0118,S9,617.087
wf0118,S10,599.372
wf0118,S11,623.877
wf0118,S12,607.717
wf0118,S13,615.956
wf0119,S1,611.896
wf0119,S2,598.46
wf0119,S3,593.212
wf0119,S4,599.293
wf0119,S5,584.719
wf0119,S6,574.809
wf0119,S7,592.07
wf0119,S8,581.801
wf0119,S9,576.556
wf0119,S10,590.966
wf0119,S11,585.64
wf0119,S12,584.884
wf0119,S13,566.295
wf0120,S1,629.649
wf0120,S2,614.072
wf0120,S3,615.052
wf0120,S4,624.259
wf0120,S5,631.738
wf0120,S6,625.248
wf0120,S7,632.19
wf0120,S8,608.424
wf0120,S9,630.983
wf0120,S10,610.873
wf0120,S11,626.565
wf0120,S12,609.889
wf0120,S13,629.936
wf0121,S1,656.22
wf0121,S2,666.654
wf0121,S3,671.945
wf0121,S4,665.466
wf0121,S5,669.548
wf0121,S6,670.101
wf0121,S7,676.893
wf0121,S8,674.154
wf0121,S9,644.244
wf0121,S10,677.007
wf0121,S11,663.812
wf0121,S12,667.654
wf0121,S13,674.42
wf0122,S1,685.978
wf0122,S2,655.075
wf0122,S3,644.675
wf0122,S4,669.312
wf0122,S5,673.994
wf0122,S6,677.801
wf0122,S7,665.279
wf0122,S8,655.822
wf0122,S9,676.831
wf0122,S10,650.633
wf0122,S11,677.505
wf0122,S12,661.104
wf0122,S13,663.338
wf0123,S1,625.908
wf0123,S2,605.335
wf0123,S3,623.962
wf0123,S4,630.397
wf0123,S5,638.698
wf0123,S6,612.32
wf0123,S7,628.436
wf0123,S8,630.097
wf0123,S9,621.182
wf0123,S10,638.037
wf0123,S11,637.838
wf0123,S12,620.968
wf0123,S13,628.243
wf0124,S1,629.28
wf0124,S2,635.489
wf0124,S3,610.834
wf0124,S4,594.659
wf0124,S5,591.091
wf0124,S6,589.866
wf0124,S7,615.192
wf0124,S8,602.262
wf0124,S9,598.65
wf0124,S10,589.692
wf0124,S11,607.543
wf0124,S12,592.066
wf0124,S13,610.427
wf0125,S1,590.712
wf0125,S2,589.666
wf0125,S3,592.086
wf0125,S4,591.046
wf0125,S5,574.064
wf0125,S6,585.595
wf0125,S7,619.237
wf0125,S8,606.675
wf0125,S9,589.085
wf0125,S10,590.64
wf0125,S11,596.904
wf0125,S12,576.967
wf0125,S13,603.886
wf0126,S1,631.203
wf0126,S2,628.613
wf0126,S3,639.695
wf0126,S4,607.711
wf0126,S5,624.929
wf0126,S6,620.595
wf0126,S7,627.259
wf0126,S8,604.999
wf0126,S9,613.779
wf0126,S10,605.555
wf0126,S11,634.283
wf0126,S12,614.067
wf0126,S13,639.189
wf0127,S1,629.815
wf0127,S2,632.877
wf0127,S3,621.164
wf0127,S4,639.177
wf0127,S5,612.461
wf0127,S6,615.594
wf0127,S7,643.397
wf0127,S8,647.24
wf0127,S9,631.271
wf0127,S10,617.807
wf0127,S11,641.495
wf0127,S12,626.558
wf0127,S13,628.278
wf0128,S1,594.117
wf0128,S2,605.128
wf0128,S3,608.642
wf0128,S4,584.429
wf0128,S5,607.1
wf0128,S6,635.961
wf0128,S7,604.764
wf0128,S8,600.521
wf0128,S9,609.015
wf0128,S10,620.051
wf0128,S11,604.0
wf0128,S12,598.754
wf0128,S13,605.208
wf0129,S1,632.325
wf0129,S2,606.564
wf0129,S3,602.084
wf0129,S4,611.541
wf0129,S5,626.504
wf0129,S6,625.896
wf0129,S7,613.22
wf0129,S8,621.225
wf0129,S9,610.91
wf0129,S10,617.271
wf0129,S11,633.026
wf0129,S12,628.686
wf0129,S13,615.189
wf0130,S1,648.628
wf0130,S2,636.909
wf0130,S3,635.05
wf0130,S4,663.046
wf0130,S5,658.036
wf0130,S6,654.36
wf0130,S7,633.222
wf0130,S8,631.275
wf0130,S9,638.549
wf0130,S10,632.085
wf0130,S11,663.787
wf0130,S12,640.137
wf0130,S13,646.758
wf0131,S1,616.338
wf0131,S2,591.808
wf0131,S3,530.379
wf0131,S4,579.362
wf0131,S5,568.9
wf0131,S6,591.74
wf0131,S7,630.966
wf0131,S8,598.364
wf0131,S9,596.578
wf0131,S10,503.788
wf0131,S11,668.798
wf0131,S12,617.592
wf0131,S13,567.84
wf0132,S1,626.916
wf0132,S2,646.694
wf0132,S3,606.629
wf0132,S4,626.865
wf0132,S5,606.468
wf0132,S6,615.184
wf0132,S7,611.377
wf0132,S8,608.825
wf0132,S9,620.606
wf0132,S10,631.497
wf0132,S11,602.908
wf0132,S12,616.872
wf0132,S13,590.539
wf0133,S1,628.978
wf0133,S2,627.309
wf0133,S3,640.545
wf0133,S4,643.061
wf0133,S5,650.67
wf0133,S6,635.142
wf0133,S7,639.661
wf0133,S8,625.5
wf0133,S9,644.322
wf0133,S10,628.438
wf0133,S11,652.463
wf0133,S12,637.41
wf0133,S13,639.478
wf0134,S1,623.285
wf0134,S2,594.584
wf0134,S3,591.782
wf0134,S4,615.865
wf0134,S5,614.613
wf0134,S6,609.182
wf0134,S7,622.446
wf0134,S8,610.306
wf0134,S9,593.644
wf0134,S10,600.923
wf0134,S11,601.936
wf0134,S12,588.28
wf0134,S13,621.371
wf0135,S1,616.021
wf0135,S2,634.325
wf0135,S3,611.338
wf0135,S4,625.43
wf0135,S5,630.862
wf0135,S6,641.644
wf0135,S7,614.007
wf0135,S8,618.677
wf0135,S9,634.285
wf0135,S10,591.387
wf0135,S11,632.978
wf0135,S12,624.352
wf0135,S13,643.827
wf0136,S1,635.801
wf0136,S2,646.293
wf0136,S3,627.628
wf0136,S4,642.091
wf0136,S5,624.779
wf0136,S6,645.439
wf0136,S7,645.63
wf0136,S8,620.641
wf0136,S9,633.548
wf0136,S10,631.141
wf0136,S11,628.012
wf0136,S12,623.257
wf0136,S13,629.12
wf0137,S1,617.758
wf0137,S2,608.518
wf0137,S3,621.815
wf0137,S4,631.911
wf0137,S5,637.015
wf0137,S6,619.531
wf0137,S7,622.398
wf0137,S8,618.28
wf0137,S9,602.893
wf0137,S10,612.181
wf0137,S11,645.26
wf0137,S12,619.952
wf0137,S13,613.699
wf0138,S1,621.242
wf0138,S2,605.298
wf0138,S3,632.454
wf0138,S4,629.021
wf0138,S5,605.797
wf0138,S6,608.139
wf0138,S7,619.109
wf0138,S8,613.91
wf0138,S9,619.709
wf0138,S10,624.422
wf0138,S11,599.635
wf0138,S12,628.894
wf0138,S13,596.062
wf0139,S1,636.113
wf0139,S2,631.972
wf0139,S3,626.377
wf0139,S4,613.635
wf0139,S5,630.69
wf0139,S6,633.193
wf0139,S7,619.461
wf0139,S8,613.08
wf0139,S9,614.214
wf0139,S10,642.013
wf0139,S11,624.157
wf0139,S12,631.768
wf0139,S13,616.683
wf0140,S1,639.706
wf0140,S2,634.588
wf0140,S3,642.501
wf0140,S4,665.159
wf0140,S5,641.308
wf0140,S6,655.178
wf0140,S7,634.158
wf0140,S8,637.498
wf0140,S9,655.447
wf0140,S10,648.439
wf0140,S11,638.988
wf0140,S12,635.59
wf0140,S13,631.721
wf0141,S1,578.711
wf0141,S2,577.339
wf0141,S3,580.829
wf0141,S4,587.438
wf0141,S5,565.135
wf0141,S6,571.225
wf0141,S7,586.347
wf0141,S8,552.543
wf0141,S9,587.157
wf0141,S10,587.848
wf0141,S11,604.508
wf0141,S12,581.24
wf0141,S13,598.137
wf0142,S1,638.546
wf0142,S2,656.308
wf0142,S3,614.7
wf0142,S4,652.951
wf0142,S5,657.149
wf0142,S6,655.538
wf0142,S7,652.853
wf0142,S8,659.303
wf0142,S9,636.523
wf0142,S10,639.776
wf0142,S11,633.334
wf0142,S12,652.006
wf0142,S13,649.075
wf0143,S1,655.351
wf0143,S2,603.654
wf0143,S3,628.783
wf0143,S4,628.386
wf0143,S5,626.452
wf0143,S6,641.585
wf0143,S7,611.546
wf0143,S8,612.957
wf0143,S9,634.803
wf0143,S10,621.543
wf0143,S11,635.258
wf0143,S12,643.297
wf0143,S13,613.259
wf0144,S1,617.763
wf0144,S2,631.811
wf0144,S3,605.35
wf0144,S4,610.268
wf0144,S5,603.781
wf0144,S6,608.015
wf0144,S7,607.119
wf0144,S8,623.327
wf0144,S9,626.114
wf0144,S10,633.439
wf0144,S11,622.049
wf0144,S12,615.886
wf0144,S13,637.056
wf0145,S1,615.637
wf0145,S2,624.137
wf0145,S3,654.995
wf0145,S4,652.077
wf0145,S5,634.682
wf0145,S6,606.096
wf0145,S7,636.582
wf0145,S8,632.467
wf0145,S9,606.753
wf0145,S10,620.173
wf0145,S11,645.972
wf0145,S12,613.837
wf0145,S13,635.173
wf0146,S1,651.412
wf0146,S2,632.622
wf0146,S3,649.166
wf0146,S4,635.769
wf0146,S5,609.613
wf0146,S6,631.268
wf0146,S7,639.579
wf0146,S8,643.261
wf0146,S9,649.583
wf0146,S10,649.827
wf0146,S11,656.762
wf0146,S12,624.932
wf0146,S13,618.741
wf0147,S1,634.698
wf0147,S2,634.222
wf0147,S3,638.422
wf0147,S4,650.061
wf0147,S5,628.85
wf0147,S6,642.425
wf0147,S7,636.142
wf0147,S8,663.452
wf0147,S9,666.44
wf0147,S10,652.581
wf0147,S11,636.118
wf0147,S12,639.8
wf0147,S13,640.073
wf0148,S1,633.934
wf0148,S2,626.801
wf0148,S3,602.747
wf0148,S4,610.382
wf0148,S5,644.457
wf0148,S6,608.11
wf0148,S7,632.721
wf0148,S8,606.886
wf0148,S9,596.293
wf0148,S10,625.248
wf0148,S11,642.792
wf0148,S12,605.508
wf0148,S13,628.599
wf0149,S1,623.996
wf0149,S2,616.417
wf0149,S3,612.445
wf0149,S4,585.689
wf0149,S5,620.402
wf0149,S6,615.756
wf0149,S7,638.061
wf0149,S8,598.937
wf0149,S9,608.053
wf0149,S10,590.941
wf0149,S11,619.998
wf0149,S12,628.836
wf0149,S13,607.303
wf0150,S1,636.185
wf0150,S2,623.294
wf0150,S3,640.924
wf0150,S4,632.276
wf0150,S5,643.824
wf0150,S6,600.939
wf0150,S7,643.01
wf0150,S8,636.884
wf0150,S9,616.536
wf0150,S10,650.53
wf0150,S11,602.519
wf0150,S12,612.747
wf0150,S13,629.19
wf0151,S1,606.602
wf0151,S2,610.664
wf0151,S3,609.432
wf0151,S4,612.073
wf0151,S5,619.438
wf0151,S6,588.65
wf0151,S7,614.821
wf0151,S8,614.926
wf0151,S9,609.832
wf0151,S10,597.495
wf0151,S11,600.546
wf0151,S12,611.081
wf0151,S13,603.815
wf0152,S1,656.376
wf0152,S2,642.392
wf0152,S3,659.355
wf0152,S4,640.922
wf0152,S5,669.933
wf0152,S6,673.517
wf0152,S7,647.861
wf0152,S8,659.54
wf0152,S9,656.2
wf0152,S10,664.216
wf0152,S11,659.045
wf0152,S12,649.929
wf0152,S13,647.738
wf0153,S1,709.391
wf0153,S2,702.58
wf0153,S3,681.578
wf0153,S4,708.86
wf0153,S5,711.373
wf0153,S6,745.017
wf0153,S7,724.888
wf0153,S8,700.655
wf0153,S9,704.449
wf0153,S10,700.905
wf0153,S11,716.183
wf0153,S12,692.258
wf0153,S13,698.425
wf0154,S1,612.798
wf0154,S2,601.688
wf0154,S3,615.172
wf0154,S4,633.403
wf0154,S5,609.138
wf0154,S6,610.282
wf0154,S7,608.721
wf0154,S8,606.475
wf0154,S9,630.317
wf0154,S10,614.151
wf0154,S11,617.402
wf0154,S12,617.471
wf0154,S13,601.956
wf0155,S1,655.963
wf0155,S2,673.926
wf0155,S3,660.117
wf0155,S4,668.975
wf0155,S5,659.416
wf0155,S6,658.497
wf0155,S7,639.322
wf0155,S8,667.129
wf0155,S9,658.299
wf0155,S10,646.799
wf0155,S11,657.124
wf0155,S12,674.697
wf0155,S13,665.383
wf0156,S1,629.572
wf0156,S2,650.596
wf0156,S3,672.081
wf0156,S4,616.107
wf0156,S5,662.285
wf0156,S6,635.385
wf0156,S7,659.99
wf0156,S8,668.286
wf0156,S9,648.456
wf0156,S10,639.577
wf0156,S11,649.186
wf0156,S12,649.154
wf0156,S13,647.784
wf0157,S1,608.265
wf0157,S2,617.42
wf0157,S3,660.054
wf0157,S4,612.271
wf0157,S5,599.745
wf0157,S6,652.151
wf0157,S7,567.875
wf0157,S8,607.627
wf0157,S9,658.605
wf0157,S10,597.859
wf0157,S11,647.222
wf0157,S12,611.239
wf0157,S13,631.872
wf0158,S1,589.759
wf0158,S2,647.102
wf0158,S3,651.79
wf0158,S4,602.508
wf0158,S5,684.156
wf0158,S6,600.657
wf0158,S7,623.757
wf0158,S8,601.196
wf0158,S9,613.773
wf0158,S10,653.651
wf0158,S11,623.661
wf0158,S12,619.389
wf0158,S13,711.124
wf0159,S1,640.112
wf0159,S2,640.695
wf0159,S3,659.431
wf0159,S4,646.112
wf0159,S5,670.402
wf0159,S6,642.531
wf0159,S7,670.303
wf0159,S8,634.821
wf0159,S9,674.06
wf0159,S10,626.11
wf0159,S11,653.187
wf0159,S12,636.215
wf0159,S13,652.84
wf0160,S1,624.316
wf0160,S2,638.643
wf0160,S3,634.588
wf0160,S4,643.372
wf0160,S5,643.625
wf0160,S6,639.039
wf0160,S7,615.822
wf0160,S8,632.993
wf0160,S9,633.757
wf0160,S10,630.362
wf0160,S11,652.052
wf0160,S12,637.695
wf0160,S13,606.322
wf0161,S1,612.134
wf0161,S2,600.444
wf0161,S3,621.656
wf0161,S4,615.054
wf0161,S5,618.562
wf0161,S6,605.872
wf0161,S7,617.201
wf0161,S8,601.079
wf0161,S9,617.663
wf0161,S10,640.638
wf0161,S11,623.678
wf0161,S12,632.984
wf0161,S13,621.896
wf0162,S1,660.251
wf0162,S2,642.054
wf0162,S3,634.011
wf0162,S4,630.519
wf0162,S5,640.131
wf0162,S6,628.442
wf0162,S7,629.643
wf0162,S8,654.524
wf0162,S9,644.63
wf0162,S10,611.066
wf0162,S11,628.581
wf0162,S12,645.254
wf0162,S13,633.756
wf0163,S1,611.412
wf0163,S2,584.061
wf0163,S3,630.126
wf0163,S4,596.797
wf0163,S5,609.289
wf0163,S6,634.041
wf0163,S7,610.408
wf0163,S8,613.322
wf0163,S9,597.909
wf0163,S10,618.125
wf0163,S11,597.772
wf0163,S12,601.921
wf0163,S13,613.858
wf0164,S1,646.089
wf0164,S2,664.802
wf0164,S3,664.889
wf0164,S4,655.064
wf0164,S5,629.679
wf0164,S6,637.224
wf0164,S7,638.629
wf0164,S8,637.662
wf0164,S9,623.283
wf0164,S10,636.251
wf0164,S11,642.658
wf0164,S12,647.981
wf0164,S13,628.864
wf0165,S1,620.609
wf0165,S2,620.818
wf0165,S3,619.079
wf0165,S4,622.008
wf0165,S5,625.202
wf0165,S6,619.33
wf0165,S7,620.327
wf0165,S8,614.643
wf0165,S9,625.02
wf0165,S10,635.147
wf0165,S11,603.803
wf0165,S12,609.069
wf0165,S13,628.298
wf0166,S1,670.468
wf0166,S2,654.157
wf0166,S3,628.219
wf0166,S4,644.44
wf0166,S5,635.464
wf0166,S6,651.739
wf0166,S7,658.039
wf0166,S8,638.083
wf0166,S9,686.937
wf0166,S10,666.817
wf0166,S11,663.873
wf0166,S12,640.101
wf0166,S13,647.266
wf0167,S1,622.107
wf0167,S2,625.161
wf0167,S3,628.257
wf0167,S4,647.564
wf0167,S5,630.501
wf0167,S6,626.415
wf0167,S7,645.023
wf0167,S8,647.27
wf0167,S9,614.93
wf0167,S10,629.208
wf0167,S11,648.913
wf0167,S12,605.471
wf0167,S13,641.994
wf0168,S1,621.267
wf0168,S2,621.15
wf0168,S3,626.418
wf0168,S4,601.719
wf0168,S5,599.074
wf0168,S6,639.788
wf0168,S7,637.253
wf0168,S8,642.418
wf0168,S9,621.227
wf0168,S10,595.768
wf0168,S11,622.706
wf0168,S12,614.322
wf0168,S13,630.073
wf0169,S1,609.043
wf0169,S2,626.492
wf0169,S3,622.351
wf0169,S4,618.006
wf0169,S5,588.447
wf0169,S6,606.731
wf0169,S7,593.363
wf0169,S8,599.926
wf0169,S9,607.704
wf0169,S10,625.473
wf0169,S11,611.123
wf0169,S12,630.618
wf0169,S13,622.822
wf0170,S1,635.506
wf0170,S2,628.421
wf0170,S3,650.449
wf0170,S4,625.463
wf0170,S5,628.91
wf0170,S6,638.816
wf0170,S7,648.606
wf0170,S8,637.011
wf0170,S9,627.627
wf0170,S10,635.244
wf0170,S11,646.618
wf0170,S12,648.335
wf0170,S13,651.935
wf0171,S1,638.163
wf0171,S2,634.577
wf0171,S3,642.673
wf0171,S4,623.068
wf0171,S5,636.336
wf0171,S6,610.4
wf0171,S7,636.339
wf0171,S8,642.716
wf0171,S9,639.018
wf0171,S10,653.315
wf0171,S11,624.228
wf0171,S12,632.188
wf0171,S13,643.962
wf0172,S1,634.042
wf0172,S2,624.915
wf0172,S3,616.183
wf0172,S4,625.793
wf0172,S5,628.166
wf0172,S6,613.903
wf0172,S7,616.072
wf0172,S8,637.839
wf0172,S9,633.449
wf0172,S10,629.303
wf0172,S11,616.648
wf0172,S12,616.495
wf0172,S13,629.918
wf0173,S1,632.995
wf0173,S2,645.585
wf0173,S3,658.495
wf0173,S4,647.02
wf0173,S5,629.839
wf0173,S6,616.743
wf0173,S7,636.278
wf0173,S8,618.087
wf0173,S9,631.586
wf0173,S10,634.651
wf0173,S11,648.444
wf0173,S12,628.812
wf0173,S13,629.515
wf0174,S1,648.622
wf0174,S2,640.901
wf0174,S3,633.771
wf0174,S4,659.617
wf0174,S5,642.238
wf0174,S6,637.023
wf0174,S7,662.941
wf0174,S8,661.147
wf0174,S9,652.463
wf0174,S10,647.16
wf0174,S11,647.169
wf0174,S12,650.01
wf0174,S13,644.909
wf0175,S1,634.069
wf0175,S2,643.446
wf0175,S3,625.548
wf0175,S4,604.279
wf0175,S5,597.2
wf0175,S6,610.544
wf0175,S7,644.118
wf0175,S8,610.578
wf0175,S9,626.355
wf0175,S10,633.542
wf0175,S11,623.384
wf0175,S12,636.625
wf0175,S13,616.978
wf0176,S1,636.08
wf0176,S2,598.042
wf0176,S3,611.033
wf0176,S4,600.221
wf0176,S5,593.732
wf0176,S6,602.248
wf0176,S7,597.847
wf0176,S8,621.161
wf0176,S9,594.583
wf0176,S10,627.737
wf0176,S11,593.623
wf0176,S12,617.81
wf0176,S13,599.964
wf0177,S1,495.286
wf0177,S2,513.399
wf0177,S3,500.0
wf0177,S4,535.439
wf0177,S5,520.369
wf0177,S6,520.904
wf0177,S7,524.026
wf0177,S8,517.063
wf0177,S9,511.442
wf0177,S10,477.059
wf0177,S11,528.381
wf0177,S12,521.801
wf0177,S13,522.765
wf0178,S1,621.584
wf0178,S2,654.405
wf0178,S3,628.955
wf0178,S4,664.456
wf0178,S5,620.351
wf0178,S6,621.751
wf0178,S7,643.011
wf0178,S8,625.357
wf0178,S9,653.957
wf0178,S10,655.349
wf0178,S11,632.866
wf0178,S12,630.861
wf0178,S13,671.09
wf0179,S1,600.789
wf0179,S2,580.409
wf0179,S3,611.843
wf0179,S4,602.776
wf0179,S5,587.626
wf0179,S6,608.769
wf0179,S7,591.072
wf0179,S8,589.507
wf0179,S9,616.049
wf0179,S10,617.832
wf0179,S11,590.607
wf0179,S12,623.667
wf0179,S13,616.207
wf0180,S1,685.056
wf0180,S2,684.603
